Region,Year,Month,SoilTemperature-10,SoilTemperature-30,SoilTemperature-50,Rainfall,Temperature,Min Temperature,Max Temperature,Humidity,Sunshine,Wind Speed,Surface Pressure,Solar Radiation
7,2014,4,31.08,30.47,28.11,47.00,29.42,23.02,36.54,72.47,8.76,2.20,100695.90,275.21
7,2014,5,31.65,31.08,29.20,127.00,29.51,24.63,35.38,77.03,7.03,3.12,100410.48,240.41
7,2014,6,31.10,30.68,28.96,585.00,29.22,25.67,33.33,78.47,3.53,2.72,99865.15,162.41
7,2014,7,31.63,31.00,29.26,239.00,29.25,26.24,32.90,85.16,4.19,3.46,99940.59,171.02
7,2014,8,30.73,30.16,28.64,234.00,28.87,25.90,32.65,83.97,4.00,2.89,100184.98,154.10
7,2014,9,30.59,30.27,28.67,320.00,28.98,25.63,33.10,82.73,5.75,2.34,100484.46,178.40
7,2014,10,27.87,28.09,26.86,41.00,27.00,22.63,32.25,81.00,7.16,1.45,101048.88,188.03
7,2014,11,23.07,23.77,23.30,0.00,22.80,17.06,30.13,78.07,6.16,1.66,101170.38,183.22
7,2014,12,20.05,20.73,20.32,0.00,17.62,12.70,24.11,81.00,3.52,1.70,101428.09,154.01
7,2015,1,19.54,19.94,19.33,0.00,17.34,11.91,24.21,78.61,5.20,1.99,101520.59,169.12
7,2015,2,24.32,23.71,22.35,8.00,20.97,14.69,27.99,79.25,6.51,1.91,101354.66,205.54
7,2015,3,27.65,26.92,25.55,14.00,24.74,18.08,31.83,69.16,8.59,2.06,101197.92,246.59
7,2015,4,29.35,28.82,27.69,253.00,26.59,21.06,32.56,74.23,6.52,2.45,100812.92,204.57
7,2015,5,31.10,30.56,29.59,158.00,29.06,23.48,34.06,72.84,6.83,2.59,100426.15,204.32
7,2015,6,30.52,30.15,29.29,498.00,28.96,25.23,32.90,79.67,4.19,3.35,100078.46,169.58
7,2015,7,30.39,29.82,29.03,408.00,28.73,25.23,32.47,82.45,3.51,2.95,99934.60,133.09
7,2015,8,30.61,30.07,29.28,318.00,28.99,25.85,32.61,83.26,2.55,2.88,100228.00,153.13
7,2015,9,30.66,30.03,29.34,185.00,29.38,25.56,33.43,82.60,5.17,2.05,100498.45,171.26
7,2015,10,28.12,28.19,27.52,26.00,27.45,22.77,32.89,84.10,7.27,1.56,101035.70,189.53
7,2015,11,24.54,24.77,23.99,0.00,23.79,18.04,30.46,77.77,7.38,1.55,101275.84,175.38
7,2015,12,20.53,21.00,20.35,3.00,18.72,13.34,25.35,71.32,3.64,1.69,101509.64,149.82
7,2016,1,20.15,20.29,18.99,8.00,17.27,11.25,24.47,72.61,4.93,1.74,101516.65,167.97
7,2016,2,25.61,24.78,22.66,15.00,22.52,16.53,29.26,76.83,6.14,1.79,101361.26,202.22
7,2016,3,27.37,26.76,24.68,26.00,25.96,19.90,32.86,80.39,6.33,2.21,101053.11,223.96
7,2016,4,31.08,30.27,28.07,45.00,30.09,24.84,35.49,72.87,6.51,3.43,100453.63,237.98
7,2016,5,30.10,29.66,28.02,182.00,28.22,23.61,33.84,69.26,4.97,2.59,100398.72,199.86
7,2016,6,30.84,30.36,28.22,126.00,29.58,25.58,33.89,76.87,4.81,2.49,100238.24,198.36
7,2016,7,30.52,30.09,28.04,359.00,28.87,25.54,32.59,81.00,2.94,3.25,100126.30,147.12
7,2016,8,30.51,30.15,28.38,101.00,29.65,25.91,33.62,80.68,5.60,3.20,100075.88,182.96
7,2016,9,30.10,29.61,27.72,141.00,28.91,25.35,33.24,83.47,4.46,1.94,100411.00,164.21
7,2016,10,28.34,28.01,26.43,124.00,28.01,24.27,33.22,82.84,6.53,1.72,100695.89,172.08
7,2016,11,23.35,23.66,22.82,4.00,23.49,18.64,30.07,84.70,7.15,1.52,101135.98,168.66
7,2016,12,20.57,20.96,20.35,0.00,19.69,14.82,27.39,84.74,5.81,1.77,101319.06,161.22
7,2017,1,22.08,21.94,20.50,0.00,17.70,11.95,25.78,83.58,6.28,2.20,101445.14,185.70
7,2017,2,24.19,23.99,22.58,1.00,21.39,15.40,29.14,80.64,7.01,2.13,101318.79,217.24
7,2017,3,28.11,27.45,25.70,61.00,24.16,18.77,30.14,78.00,5.68,2.20,100954.76,207.64
7,2017,4,29.94,28.96,27.37,256.00,27.39,22.64,32.92,76.73,5.73,2.95,100627.00,211.95
7,2017,5,30.58,29.70,28.58,242.00,29.26,24.77,34.48,81.71,6.83,2.17,100444.47,208.22
7,2017,6,30.84,30.40,28.85,272.00,29.10,25.83,33.36,86.07,4.62,2.82,100038.66,169.14
7,2017,7,30.23,29.90,28.55,503.00,28.79,26.20,32.50,84.97,3.36,3.10,100051.25,146.39
7,2017,8,30.79,29.78,28.76,469.00,29.44,26.72,33.25,85.23,3.31,2.51,100198.37,160.85
7,2017,9,29.55,29.18,28.11,290.00,29.35,26.46,33.73,85.07,3.63,1.97,100483.51,151.02
7,2017,10,28.30,28.38,27.35,376.00,27.65,24.24,32.47,85.35,5.34,2.06,100758.87,168.11
7,2017,11,24.79,25.15,24.39,17.00,23.14,18.35,30.02,84.93,7.42,1.82,101161.34,177.15
7,2017,12,20.88,21.45,21.17,46.00,19.76,15.31,26.43,84.42,5.97,1.76,101393.40,154.14
7,2018,1,18.89,19.03,18.39,0.00,15.27,10.03,22.88,79.35,6.46,1.94,101269.73,177.45
7,2018,2,23.13,22.76,21.34,40.00,21.29,15.54,28.61,71.43,6.06,1.80,101269.43,208.61
7,2018,3,26.69,26.01,24.34,24.00,25.78,20.11,32.82,69.90,7.05,2.15,100904.79,245.20
7,2018,4,24.55,24.47,23.31,211.00,26.46,21.82,31.98,73.43,6.87,2.08,100773.71,220.26
7,2018,5,29.27,29.20,27.83,319.00,27.24,23.31,32.01,73.63,4.87,2.54,100523.54,178.63
7,2018,6,30.36,30.13,28.67,235.00,29.49,25.74,34.00,80.00,4.62,2.52,99957.68,194.69
7,2018,7,30.35,30.32,28.90,319.00,29.30,26.53,33.10,83.06,3.71,3.35,99873.53,167.28
7,2018,8,30.58,30.42,28.99,184.00,29.69,26.91,33.32,79.97,4.47,2.91,99973.03,182.92
7,2018,9,30.36,30.24,28.84,202.00,29.32,25.98,33.50,80.30,5.13,2.37,100548.02,192.08
7,2018,10,28.18,28.33,27.17,77.00,26.65,22.95,31.55,82.19,6.09,1.71,101078.74,182.87
7,2018,11,24.59,25.04,24.27,5.00,23.19,18.12,30.00,82.07,8.13,1.54,101302.07,182.56
7,2018,12,20.87,21.51,20.92,23.00,18.65,13.45,25.69,79.52,7.01,2.03,101449.02,155.84
7,2019,1,19.48,19.78,18.68,0.00,17.86,11.59,26.28,86.06,7.23,2.10,101567.26,187.95
7,2019,2,21.76,21.64,20.02,30.00,20.45,14.49,28.14,75.29,6.75,2.12,101380.89,202.75
7,2019,3,26.18,25.44,23.44,36.00,24.50,18.87,30.95,72.71,7.52,2.00,101071.59,233.42
7,2019,4,29.73,28.70,26.49,198.00,27.39,22.26,33.14,65.83,7.32,2.21,100770.42,220.63
7,2019,5,30.73,29.99,27.94,295.00,29.60,24.43,34.83,78.77,7.17,3.16,100373.42,214.36
7,2019,6,31.61,30.90,28.80,327.00,29.61,25.27,34.10,81.33,0.12,2.71,100087.72,188.44
7,2019,7,31.10,30.40,28.45,483.00,29.34,25.74,33.45,83.39,0.00,3.34,99998.59,168.74
7,2019,8,31.70,30.97,28.94,159.00,30.15,26.60,34.19,82.87,0.00,2.78,100057.21,185.24
7,2019,9,29.98,29.66,28.01,148.00,29.01,25.87,33.18,84.30,0.00,2.44,100624.73,161.61
7,2019,10,27.39,27.31,25.85,151.00,26.87,23.18,31.86,82.87,0.00,1.61,101030.60,164.22
7,2019,11,23.35,23.54,22.55,20.00,23.97,19.27,30.00,79.60,0.00,1.54,101193.41,160.02
7,2019,12,19.28,19.96,19.08,6.00,18.02,13.30,24.22,81.29,0.00,1.88,101555.77,158.12
7,2020,1,18.39,18.74,17.64,28.00,17.32,11.75,22.95,76.19,3.92,1.82,101501.98,160.91
7,2020,2,21.52,21.28,19.60,1.00,19.91,13.41,26.41,77.54,6.41,1.91,101480.27,204.23
7,2020,3,25.97,25.22,23.12,27.00,24.78,18.21,31.35,69.23,7.78,2.00,101091.58,239.71
7,2020,4,27.95,27.42,25.40,222.00,27.29,21.35,33.23,63.30,6.79,2.05,100882.26,227.57
7,2020,5,30.07,29.30,27.28,399.00,28.01,23.08,32.95,67.84,5.41,2.57,100502.95,192.51
7,2020,6,30.77,30.23,28.24,287.00,29.46,25.37,33.54,78.07,4.46,2.91,100203.34,167.31
7,2020,7,30.49,30.06,28.27,459.00,29.47,25.80,33.15,83.42,3.39,2.96,100196.04,157.69
7,2020,8,30.89,30.41,29.08,136.00,29.97,26.04,33.91,83.61,4.96,3.19,100043.28,174.07
7,2020,9,30.31,29.93,28.21,215.00,29.47,25.26,33.67,80.50,3.69,2.29,100402.95,164.00
7,2020,10,28.90,28.81,27.38,166.00,28.76,24.45,33.08,81.13,5.81,1.56,100628.70,168.40
7,2020,11,24.42,24.79,23.74,0.00,24.25,17.95,30.55,77.03,7.18,1.74,101331.63,184.62
7,2020,12,20.48,21.05,20.10,0.00,18.87,12.68,25.06,79.06,5.44,1.72,101402.11,165.74
7,2021,1,19.74,20.12,18.89,0.00,18.46,12.18,24.74,81.10,5.13,1.90,101341.91,179.11
7,2021,2,23.15,22.58,20.84,0.00,21.31,13.98,28.65,79.00,7.03,2.05,101269.45,221.12
7,2021,3,27.01,26.34,24.33,8.00,27.40,20.91,33.89,66.19,6.38,1.96,100916.64,255.30
7,2021,4,29.63,28.87,27.06,61.00,29.47,23.41,35.52,72.17,7.27,2.17,100753.19,274.66
7,2021,5,30.48,29.79,27.83,200.00,29.44,24.18,34.71,78.42,7.01,2.23,100478.21,208.52
7,2021,6,29.96,29.35,27.74,546.00,28.92,25.07,32.77,78.70,4.43,3.19,100133.06,149.60
7,2021,7,30.98,30.19,28.27,171.00,29.23,25.62,32.84,77.77,3.06,2.93,100048.40,166.82
7,2021,8,30.75,30.21,28.31,460.00,29.23,25.43,33.03,79.87,2.99,2.53,100285.28,160.25
7,2021,9,31.17,30.68,28.82,115.00,29.48,25.41,33.56,81.43,5.02,2.04,100503.33,181.31
7,2021,10,28.86,28.72,27.44,221.00,28.42,23.61,33.23,79.66,5.82,1.82,100767.82,170.17
7,2021,11,24.32,24.67,23.68,11.00,23.17,16.68,29.67,77.60,6.91,1.66,101173.71,177.52
7,2021,12,20.81,21.31,20.52,38.00,20.38,14.47,26.29,79.16,5.47,1.83,101532.10,150.09
7,2022,1,20.07,20.54,19.41,16.00,18.38,12.93,23.84,77.39,5.06,1.91,101412.79,160.54
7,2022,2,22.50,22.11,20.38,42.00,19.88,13.83,25.92,78.25,6.95,2.06,101271.75,195.93
7,2022,3,27.59,26.70,24.56,0.00,27.00,20.57,33.43,76.87,7.65,2.44,100825.01,252.13
7,2022,4,30.10,29.31,27.17,101.00,29.60,25.00,34.20,77.03,4.31,3.13,100602.19,218.59
7,2022,5,29.86,29.48,27.54,313.00,28.90,24.68,33.12,78.55,4.58,2.58,100286.95,203.23
7,2022,6,30.45,30.02,28.05,235.00,29.73,26.00,33.47,76.73,2.84,3.34,100167.14,170.59
7,2022,7,32.03,31.60,29.75,105.00,30.81,27.15,34.47,77.65,5.82,2.74,100209.10,201.67
7,2022,8,31.46,31.10,29.23,208.00,30.31,26.57,34.04,78.00,5.54,2.87,100213.52,191.49
7,2022,9,30.54,30.39,28.60,309.00,29.55,26.05,33.05,76.63,3.40,2.04,100513.85,166.55
7,2022,10,28.42,28.60,27.11,306.00,28.20,23.99,32.41,77.52,6.66,1.96,100949.97,175.90
7,2022,11,25.09,25.50,24.31,0.00,24.52,18.48,30.56,78.20,8.36,1.82,101196.48,185.67
7,2022,12,21.63,21.92,20.77,9.00,20.72,14.92,26.51,76.71,6.46,1.78,101287.57,169.25
1,2001,1,19.24,20.39,21.35,0.00,17.44,10.90,25.13,73.13,7.74,1.47,100737.95,214.07
1,2001,2,22.44,22.58,22.91,13.00,21.46,15.59,28.61,76.50,7.39,1.95,100859.74,209.68
1,2001,3,26.50,26.29,26.06,6.00,24.92,19.19,31.71,73.42,8.81,2.08,100717.30,248.52
1,2001,4,30.27,29.74,29.63,44.00,27.77,23.06,33.87,77.40,9.09,2.62,100515.71,254.06
1,2001,5,29.34,29.18,29.39,310.00,26.97,23.71,31.60,83.81,6.04,2.35,100093.35,168.86
1,2001,6,30.12,29.87,30.10,582.00,27.51,25.34,31.03,87.23,4.68,3.78,99820.37,138.70
1,2001,7,31.60,31.38,31.56,179.00,28.12,25.59,31.91,85.39,5.23,3.84,99880.68,161.74
1,2001,8,31.75,31.56,31.77,325.00,28.95,26.08,32.97,83.94,6.08,2.95,99993.95,181.96
1,2001,9,31.03,31.04,31.35,258.00,28.28,25.48,32.51,85.50,6.20,2.32,100356.10,172.53
1,2001,10,30.25,30.50,30.94,142.00,27.30,24.30,32.33,85.55,7.07,1.51,100692.72,163.19
1,2001,11,26.61,27.46,28.25,91.00,23.96,20.09,29.30,85.57,7.12,1.47,101098.96,159.77
1,2001,12,21.51,22.65,23.78,0.00,18.90,13.03,26.49,81.90,7.71,1.80,101375.11,179.81
1,2002,1,20.70,21.40,22.18,29.00,18.99,13.41,25.88,78.87,7.38,1.71,101255.71,177.66
1,2002,2,22.68,22.60,22.88,0.00,21.31,15.12,28.35,70.82,9.69,2.08,101234.31,228.53
1,2002,3,26.75,26.10,26.00,72.00,24.57,18.76,31.15,74.87,8.62,2.01,100778.65,239.18
1,2002,4,28.89,28.29,28.31,88.00,26.63,22.23,31.66,80.90,7.36,2.63,100527.66,226.56
1,2002,5,29.56,29.23,29.30,344.00,27.05,23.43,32.31,83.61,6.26,3.08,100065.34,166.11
1,2002,6,30.29,30.07,30.19,314.00,27.91,25.46,32.05,85.73,4.60,3.43,99971.30,137.11
1,2002,7,30.18,30.03,30.35,768.00,27.86,25.58,31.16,88.81,2.31,3.43,99846.02,126.96
1,2002,8,31.09,30.80,31.07,226.00,28.10,25.54,31.95,85.58,4.87,2.97,100005.50,157.96
1,2002,9,31.45,31.29,31.68,129.00,28.39,25.14,33.32,82.70,6.34,2.10,100410.69,182.40
1,2002,10,29.78,30.04,30.54,83.00,26.89,23.15,31.88,82.87,6.99,1.43,100764.78,177.18
1,2002,11,25.79,26.44,27.09,83.00,23.59,18.79,29.24,81.17,7.48,1.63,100966.88,160.27
1,2002,12,21.98,23.20,24.20,0.00,19.93,14.24,26.95,80.74,7.44,1.71,101201.24,169.45
1,2003,1,18.96,19.96,21.00,0.00,16.42,10.88,23.01,80.52,6.44,1.96,101357.22,196.82
1,2003,2,22.37,22.29,22.73,52.00,21.49,15.68,27.74,73.36,8.72,1.96,101122.72,215.74
1,2003,3,25.63,25.32,25.51,112.00,23.64,18.23,29.63,77.03,7.96,1.99,100863.91,229.28
1,2003,4,29.63,29.03,28.84,148.00,27.62,23.03,32.90,81.80,8.54,2.53,100540.26,230.45
1,2003,5,30.99,30.49,30.52,141.00,28.33,23.71,33.42,80.26,7.18,2.96,100185.51,223.75
1,2003,6,30.19,30.07,30.41,603.00,27.52,24.97,31.01,86.83,3.41,3.98,99823.66,122.07
1,2003,7,30.78,30.60,30.77,355.00,28.77,25.83,32.06,83.81,6.40,3.68,100059.41,175.13
1,2003,8,31.87,31.66,31.87,124.00,28.95,25.63,32.79,82.16,7.14,3.29,100060.85,183.74
1,2003,9,31.45,31.43,31.79,109.00,28.35,25.06,32.53,85.30,5.60,2.29,100314.21,168.56
1,2003,10,30.10,30.37,30.77,129.00,27.53,24.16,31.94,85.74,6.24,1.52,100774.30,172.40
1,2003,11,25.09,26.16,27.07,3.00,22.77,16.66,29.93,78.97,8.47,1.61,101101.67,194.75
1,2003,12,21.14,22.32,23.31,49.00,19.76,13.94,26.63,81.52,6.79,1.68,101294.08,156.39
1,2004,1,19.60,20.35,21.34,0.00,17.86,12.90,23.77,83.29,5.12,1.93,101221.74,185.25
1,2004,2,21.96,21.67,22.14,4.00,20.90,14.44,27.74,73.97,8.11,2.05,101046.44,218.16
1,2004,3,27.54,26.63,26.37,6.00,25.44,20.85,30.76,79.45,7.69,3.17,100692.73,225.07
1,2004,4,28.67,28.32,28.44,175.00,26.53,22.34,31.51,83.33,6.78,3.27,100468.73,185.86
1,2004,5,31.10,30.53,30.44,186.00,29.17,25.03,34.36,78.06,8.02,3.03,100080.66,221.90
1,2004,6,30.35,30.24,30.41,654.00,28.13,24.94,32.07,85.17,4.98,3.01,99976.86,163.18
1,2004,7,30.59,30.44,30.53,311.00,28.27,25.56,31.55,85.42,4.76,3.52,100003.07,136.97
1,2004,8,31.90,31.70,31.81,170.00,28.62,25.36,32.60,83.45,6.52,3.56,99929.37,167.91
1,2004,9,30.26,30.39,30.72,699.00,27.65,25.17,30.90,87.03,4.01,2.66,100424.22,144.52
1,2004,10,28.80,29.13,29.58,218.00,26.92,23.18,30.93,79.74,7.51,1.87,100944.38,185.49
1,2004,11,24.31,25.30,26.14,1.00,23.07,17.44,29.47,77.63,8.20,1.60,101125.16,193.52
1,2004,12,21.18,22.40,23.30,0.00,20.54,14.72,27.40,77.61,7.84,1.61,101205.19,168.73
1,2005,1,18.98,19.84,20.81,6.00,18.17,12.24,24.72,77.39,7.01,1.95,101191.55,183.32
1,2005,2,23.05,22.94,23.20,2.00,22.30,16.45,28.53,76.43,8.51,2.38,101028.50,214.65
1,2005,3,27.27,26.82,26.75,236.00,25.35,20.94,30.58,81.52,7.32,2.66,100808.19,220.46
1,2005,4,30.23,29.64,29.56,163.00,27.47,22.64,33.33,79.80,8.41,2.47,100684.78,248.32
1,2005,5,30.55,30.08,30.07,200.00,27.72,23.32,32.98,79.77,7.92,2.62,100252.83,218.61
1,2005,6,32.32,32.11,32.11,229.00,29.45,26.18,33.55,83.47,5.58,3.25,99794.15,189.65
1,2005,7,31.32,31.03,31.11,433.00,28.28,25.46,31.70,85.55,4.71,3.51,99982.68,169.37
1,2005,8,31.21,31.24,31.51,410.00,28.26,25.42,31.50,87.19,4.05,3.19,99944.79,153.71
1,2005,9,31.16,31.20,31.38,388.00,28.49,25.46,32.58,85.47,5.42,1.81,100325.55,167.74
1,2005,10,29.61,29.96,30.41,356.00,27.29,24.24,31.21,84.35,5.65,1.46,100799.50,157.11
1,2005,11,24.89,26.03,26.84,0.00,23.35,18.40,29.43,80.13,8.05,1.59,100986.73,184.98
1,2005,12,20.89,22.03,23.11,1.00,20.43,14.17,27.69,76.94,8.01,1.87,101081.30,174.56
1,2006,1,19.25,20.14,21.05,0.00,18.31,12.03,25.52,78.58,7.00,1.99,101143.61,196.35
1,2006,2,24.07,23.52,23.70,0.00,23.68,18.10,30.03,79.07,7.70,2.47,100931.41,216.13
1,2006,3,28.67,27.93,27.73,0.00,25.81,20.23,31.93,72.90,7.35,2.16,100689.36,253.54
1,2006,4,29.87,29.54,29.54,117.00,27.54,22.87,33.10,78.30,7.59,2.70,100443.62,240.33
1,2006,5,30.70,30.45,30.51,605.00,28.47,24.33,33.20,79.00,7.11,2.74,100249.70,197.03
1,2006,6,30.50,30.41,30.57,401.00,28.65,25.59,32.45,85.43,4.99,3.15,100016.71,177.22
1,2006,7,31.07,31.21,31.50,154.00,28.53,25.81,32.08,85.23,5.54,3.69,99822.78,151.83
1,2006,8,31.35,31.34,31.65,226.00,28.66,25.59,32.98,83.06,6.84,3.08,100020.63,177.09
1,2006,9,30.49,30.69,31.02,298.00,28.04,25.23,32.00,84.67,5.66,2.39,100393.65,180.77
1,2006,10,29.55,29.97,30.45,96.00,27.70,24.18,32.21,83.23,5.93,1.42,100841.19,183.78
1,2006,11,25.08,26.15,27.12,1.00,23.60,19.44,29.17,81.10,5.81,1.71,101025.98,168.34
1,2006,12,20.59,21.80,22.86,0.00,19.66,13.33,27.10,78.32,6.51,1.70,101230.86,175.63
1,2007,1,18.19,19.13,20.35,0.00,17.05,10.96,24.26,77.23,4.95,1.89,101320.94,196.84
1,2007,2,21.88,21.89,22.35,20.00,21.09,16.05,26.84,77.43,5.42,1.83,101121.25,194.34
1,2007,3,26.14,25.13,25.14,21.00,23.85,18.00,30.03,71.71,7.79,2.10,100799.82,257.02
1,2007,4,29.30,28.74,28.55,179.00,26.70,22.62,31.97,81.87,7.69,3.20,100577.69,225.41
1,2007,5,30.77,30.30,30.31,153.00,28.63,24.75,33.57,81.84,7.36,2.48,100158.24,206.12
1,2007,6,30.48,30.39,30.55,540.00,28.39,25.37,31.99,86.10,5.39,3.39,99959.15,156.79
1,2007,7,29.67,29.94,30.23,662.00,27.81,25.32,30.75,88.19,3.70,3.71,99893.99,136.87
1,2007,8,30.49,30.46,30.61,220.00,28.82,26.15,32.21,84.81,5.48,2.88,99937.16,180.29
1,2007,9,30.21,30.37,30.65,340.00,28.23,25.48,31.75,85.53,4.00,2.58,100179.22,141.03
1,2007,10,28.04,28.65,29.25,280.00,26.93,23.38,31.42,82.42,5.70,1.76,100604.85,167.44
1,2007,11,24.14,25.31,26.08,82.00,24.24,20.22,29.09,81.77,6.29,1.68,100943.01,157.77
1,2007,12,19.43,20.74,21.95,0.00,19.56,14.55,25.98,79.48,5.45,1.81,101103.47,173.82
1,2008,1,18.42,19.34,20.22,29.00,18.55,13.21,24.89,79.26,5.18,1.90,101086.31,173.68
1,2008,2,19.66,20.03,20.44,12.00,19.57,14.05,25.68,73.28,6.71,1.91,101079.85,212.15
1,2008,3,27.47,26.76,26.00,26.00,25.23,20.19,30.50,81.06,6.97,2.11,100652.03,221.18
1,2008,4,31.96,31.02,30.00,34.00,27.68,22.88,33.32,77.83,9.00,2.56,100400.84,262.68
1,2008,5,31.75,31.48,30.81,277.00,28.41,23.89,33.86,79.13,7.84,2.55,100067.66,219.92
1,2008,6,30.59,30.64,30.15,326.00,27.98,25.24,31.79,86.00,4.46,3.59,99895.67,148.61
1,2008,7,29.88,30.04,29.43,465.00,27.87,25.55,30.85,86.74,3.13,3.65,99877.46,134.68
1,2008,8,30.34,30.68,30.00,376.00,28.14,25.52,31.70,86.00,4.96,3.29,100030.31,158.78
1,2008,9,30.49,30.82,30.10,247.00,28.51,25.30,32.66,82.73,6.86,2.19,100252.38,168.59
1,2008,10,27.44,28.37,27.89,265.00,26.65,23.35,30.92,83.55,6.39,1.75,100691.34,168.74
1,2008,11,22.91,24.15,23.91,0.00,23.59,18.39,29.76,77.70,9.09,1.53,100961.23,191.68
1,2008,12,21.05,22.04,21.78,0.00,20.73,16.18,26.69,83.03,6.07,1.41,101130.63,154.81
1,2009,1,19.20,19.91,19.68,0.00,19.18,13.53,26.01,78.55,6.98,1.89,101231.90,185.11
1,2009,2,21.81,21.69,20.87,0.00,21.71,15.22,28.68,73.57,8.78,2.34,100868.46,227.04
1,2009,3,27.46,26.98,25.52,3.00,25.51,20.40,31.75,75.16,7.46,2.13,100701.96,244.80
1,2009,4,31.80,31.00,29.03,48.00,28.37,24.08,33.65,79.17,8.55,3.05,100389.94,253.80
1,2009,5,30.68,30.83,29.42,294.00,28.46,24.19,33.98,79.97,7.71,2.54,100169.32,215.40
1,2009,6,31.51,31.71,30.09,211.00,29.08,25.90,33.39,82.90,6.47,3.46,99857.44,191.84
1,2009,7,28.82,28.20,28.17,331.89,28.45,25.85,31.06,85.00,5.54,3.82,99805.77,161.99
1,2009,8,28.76,28.08,28.10,405.88,28.27,25.32,31.74,88.00,6.84,2.89,100098.48,147.65
1,2009,9,28.97,28.12,28.04,387.97,28.32,25.63,31.98,86.00,5.66,2.30,100241.43,161.08
1,2009,10,27.50,26.90,27.49,188.68,26.84,23.26,31.20,83.00,5.93,1.87,100625.48,181.71
1,2009,11,24.94,25.05,26.08,22.62,24.10,19.83,29.79,77.00,5.81,1.59,100958.64,176.20
1,2009,12,20.32,20.88,22.72,0.08,19.32,14.05,25.86,76.00,6.51,1.63,101190.43,176.27
1,2010,1,18.62,19.32,20.72,0.00,16.93,10.98,24.48,79.29,6.41,1.98,101256.50,197.10
1,2010,2,22.29,22.07,21.87,13.00,21.06,14.49,28.04,70.54,7.93,1.88,101028.05,217.00
1,2010,3,27.98,27.14,25.60,30.00,26.56,21.85,31.99,76.32,8.49,3.41,100690.45,235.71
1,2010,4,29.88,29.06,27.79,23.00,28.74,25.14,33.24,81.20,7.48,4.36,100455.58,211.12
1,2010,5,29.57,29.08,28.48,318.00,28.46,24.72,33.62,80.32,6.62,3.23,100147.17,187.88
1,2010,6,28.76,28.28,28.05,340.00,28.25,25.99,31.69,86.93,3.95,4.02,100006.41,148.29
1,2010,7,29.27,28.46,28.15,167.00,29.08,26.32,32.77,83.45,6.01,3.46,100092.28,176.92
1,2010,8,29.40,28.60,28.43,243.47,28.84,26.17,32.47,85.00,5.48,2.58,100185.39,174.89
1,2010,9,28.85,28.11,28.20,270.30,28.20,25.48,31.84,87.00,4.00,2.28,100351.13,161.56
1,2010,10,28.67,27.99,28.10,184.64,27.91,24.57,32.30,84.00,5.70,1.63,100446.98,178.06
1,2010,11,25.91,25.78,26.65,8.22,24.84,20.14,30.14,76.00,6.29,1.56,100885.01,174.73
1,2010,12,20.80,21.24,23.36,22.07,19.60,17.59,28.39,76.00,5.45,1.86,100859.61,164.37
1,2011,1,17.43,18.34,17.86,0.00,16.87,11.26,24.01,76.52,5.82,1.92,101060.31,195.00
1,2011,2,22.17,21.94,20.31,0.00,21.62,15.79,28.30,69.39,7.31,2.09,100927.11,216.98
1,2011,3,27.32,26.62,24.18,6.00,24.61,19.58,30.82,73.23,8.14,2.58,100703.32,231.61
1,2011,4,29.30,29.27,27.10,97.00,26.68,21.92,32.31,78.40,7.60,1.77,100623.98,247.87
1,2011,5,30.17,30.36,28.17,336.00,27.74,24.00,33.21,82.23,6.78,2.59,100220.75,192.81
1,2011,6,30.48,30.79,28.95,351.00,28.29,25.90,32.25,85.57,4.49,3.34,99799.10,152.22
1,2011,7,31.30,31.21,29.61,284.00,28.45,25.88,31.86,85.13,4.90,3.13,99963.35,159.65
1,2011,8,30.65,30.80,29.49,501.00,28.18,25.64,31.40,85.45,4.66,2.96,100073.47,129.02
1,2011,9,30.94,31.27,30.03,233.00,28.32,25.70,32.25,84.27,6.28,2.86,100139.16,167.42
1,2011,10,28.68,29.67,28.73,76.00,27.71,24.13,32.76,81.10,7.55,1.41,100656.22,192.92
1,2011,11,23.31,24.86,24.52,0.00,23.43,18.28,29.78,77.10,8.54,1.57,100989.88,188.25
1,2011,12,19.83,21.08,21.03,0.00,19.06,14.51,25.14,81.26,5.62,1.79,101115.09,165.92
1,2012,1,18.09,19.58,19.27,16.00,18.32,13.15,24.40,77.29,5.65,1.89,101166.40,170.88
1,2012,2,21.18,21.41,20.41,0.00,20.69,14.25,27.85,69.76,8.16,2.12,100879.48,227.56
1,2012,3,29.08,28.17,26.27,14.00,25.75,21.19,31.23,76.16,7.81,2.48,100680.72,240.71
1,2012,4,29.28,29.33,27.82,184.00,26.75,22.74,32.20,81.30,7.58,2.94,100479.98,209.86
1,2012,5,30.90,30.61,29.36,220.00,28.77,24.85,33.60,79.94,7.57,2.62,100101.49,236.20
1,2012,6,31.29,31.12,29.79,442.00,28.60,25.69,32.18,84.63,4.78,4.07,99669.55,168.32
1,2012,7,31.49,31.37,30.01,280.00,28.50,26.02,32.07,85.29,5.73,4.10,99825.68,157.11
1,2012,8,31.92,31.73,30.28,307.00,28.54,25.80,32.31,84.03,6.44,3.03,100025.67,172.15
1,2012,9,31.26,31.24,30.13,244.00,28.49,25.88,32.36,84.97,5.15,2.58,100356.35,159.53
1,2012,10,28.55,29.09,28.57,117.00,26.91,23.68,31.45,82.74,6.79,1.71,100778.81,178.10
1,2012,11,23.23,24.68,24.53,102.00,23.56,19.09,29.03,77.87,7.21,1.70,100927.76,164.13
